query,latitude,longitude,display_name,geocode_status
"54 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"56 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"58 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"60 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"62 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"7 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"8 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"9 RILEY DRIVE IBSTOCK, LE67 6QS, United Kingdom",52.6870675,-1.4098025,"Riley Drive, Ibstock, North West Leicestershire, Leicestershire, England, LE67 6QS, United Kingdom",ok
"89 MANOR ROAD BARLESTONE NUNEATON, CV13 0HA, United Kingdom",,,,no_result
"8 MANOR ROAD BARLESTONE NUNEATON, CV13 0HY, United Kingdom",,,,no_result
"26 CHESSHER STREET HINCKLEY, LE10 0AH, United Kingdom",52.5427605,-1.3759071,"Chessher Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0AH, United Kingdom",ok
"9 MANOR STREET HINCKLEY, LE10 0AS, United Kingdom",52.5439235,-1.3753408,"Manor Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0AS, United Kingdom",ok
"40 MILL HILL ROAD HINCKLEY, LE10 0AX, United Kingdom",52.542521,-1.3768115,"Mill Hill Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0AX, United Kingdom",ok
"2 JOVIAN DRIVE HINCKLEY, LE10 0BF, United Kingdom",52.5450243,-1.3954517,"Jovian Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0WX, United Kingdom",ok
"56 TRINITY LANE HINCKLEY, LE10 0BH, United Kingdom",52.5427403,-1.3754045,"56, Trinity Lane, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0BS, United Kingdom",ok
"80 TRINITY LANE HINCKLEY, LE10 0BJ, United Kingdom",52.5409433,-1.3754867,"Trinity Lane, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0BJ, United Kingdom",ok
"17 TRINITY LANE HINCKLEY, LE10 0BQ, United Kingdom",52.5427374,-1.3752622,"Trinity Lane, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0BS, United Kingdom",ok
"14 RICHMOND GATE HINCKLEY, LE10 0BW, United Kingdom",52.5542637,-1.3752615,"Richmond Gate, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0AF, United Kingdom",ok
"45 RICHMOND GATE HINCKLEY, LE10 0BW, United Kingdom",52.5542637,-1.3752615,"Richmond Gate, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0AF, United Kingdom",ok
"51 RICHMOND GATE HINCKLEY, LE10 0BW, United Kingdom",52.5542637,-1.3752615,"Richmond Gate, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0AF, United Kingdom",ok
"42 TRINITY VICARAGE ROAD HINCKLEY, LE10 0BX, United Kingdom",52.5414076,-1.377986,"Trinity Vicarage Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LQ, United Kingdom",ok
"17 TRINITY COURT HINCKLEY, LE10 0BY, United Kingdom",52.540934,-1.3762757,"Trinity Court, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0BY, United Kingdom",ok
"30 TRINITY COURT HINCKLEY, LE10 0BY, United Kingdom",52.540934,-1.3762757,"Trinity Court, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0BY, United Kingdom",ok
"28 WHITWORTH AVENUE HINCKLEY, LE10 0DD, United Kingdom",52.5347838,-1.3978411,"Whitworth Avenue, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DD, United Kingdom",ok
"5 CANAL WAY HINCKLEY, LE10 0DE, United Kingdom",52.5337812,-1.3988565,"Canal Way, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DE, United Kingdom",ok
"73 BURLEIGH ROAD HINCKLEY, LE10 0DG, United Kingdom",52.5496408,-1.3808843,"Burleigh Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DG, United Kingdom",ok
"11 EDWARD STREET HINCKLEY, LE10 0DH, United Kingdom",52.5479954,-1.3743215,"Edward Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DH, United Kingdom",ok
"51 EDWARD STREET HINCKLEY, LE10 0DH, United Kingdom",52.5479954,-1.3743215,"Edward Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DH, United Kingdom",ok
"75 EDWARD STREET HINCKLEY, LE10 0DH, United Kingdom",52.5479954,-1.3743215,"Edward Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DH, United Kingdom",ok
"121 EDWARD STREET HINCKLEY, LE10 0DJ, United Kingdom",52.55015,-1.3762994,"Edward Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DJ, United Kingdom",ok
"10 EDWARD STREET HINCKLEY, LE10 0DL, United Kingdom",52.5479954,-1.3743215,"Edward Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DH, United Kingdom",ok
"4 EDWARD STREET HINCKLEY, LE10 0DL, United Kingdom",52.5479954,-1.3743215,"Edward Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DH, United Kingdom",ok
"106 BURLEIGH ROAD HINCKLEY, LE10 0DQ, United Kingdom",52.5496408,-1.3808843,"Burleigh Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DG, United Kingdom",ok
"64 BURLEIGH ROAD HINCKLEY, LE10 0DQ, United Kingdom",52.5496408,-1.3808843,"Burleigh Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DG, United Kingdom",ok
"74 BURLEIGH ROAD HINCKLEY, LE10 0DQ, United Kingdom",52.5496408,-1.3808843,"Burleigh Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DG, United Kingdom",ok
"94 BURLEIGH ROAD HINCKLEY, LE10 0DQ, United Kingdom",52.5496408,-1.3808843,"Burleigh Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DG, United Kingdom",ok
"20 FACTORY ROAD HINCKLEY, LE10 0DR, United Kingdom",52.5464983,-1.3727732,"Factory Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 1RS, United Kingdom",ok
"126 FACTORY ROAD HINCKLEY, LE10 0DS, United Kingdom",52.5464983,-1.3727732,"Factory Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 1RS, United Kingdom",ok
"16 GARDEN ROAD HINCKLEY, LE10 0DX, United Kingdom",52.5460882,-1.3743125,"Garden Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DX, United Kingdom",ok
"36 GOPSALL ROAD HINCKLEY, LE10 0DY, United Kingdom",52.546868,-1.3741801,"Gopsall Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DY, United Kingdom",ok
"42 GOPSALL ROAD HINCKLEY, LE10 0DY, United Kingdom",52.546868,-1.3741801,"Gopsall Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DY, United Kingdom",ok
"15B STOKE ROAD HINCKLEY, LE10 0EA, United Kingdom",52.5518362,-1.3834373,"Stoke Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EL, United Kingdom",ok
"26 STOKE ROAD HINCKLEY, LE10 0EA, United Kingdom",52.5503936,-1.3829384,"26, Stoke Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EL, United Kingdom",ok
"3A TUDOR ROAD HINCKLEY, LE10 0EF, United Kingdom",52.5529651,-1.3718919,"Tudor Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0RE, United Kingdom",ok
"9 CADEBY CLOSE HINCKLEY, LE10 0EL, United Kingdom",52.5514972,-1.3839307,"Cadeby Close, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EL, United Kingdom",ok
"18 TUDOR ROAD HINCKLEY, LE10 0EQ, United Kingdom",52.5513085,-1.37788,"Tudor Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DZ, United Kingdom",ok
"28 TUDOR ROAD HINCKLEY, LE10 0EQ, United Kingdom",52.5513085,-1.37788,"Tudor Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DZ, United Kingdom",ok
"40 TUDOR ROAD HINCKLEY, LE10 0EQ, United Kingdom",52.5513085,-1.37788,"Tudor Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0DZ, United Kingdom",ok
"5 ALEXANDER GARDENS HINCKLEY, LE10 0ER, United Kingdom",52.5500989,-1.3791757,"Alexander Gardens, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ER, United Kingdom",ok
"24 BRAME ROAD HINCKLEY, LE10 0ET, United Kingdom",52.5482772,-1.3789674,"Brame Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ET, United Kingdom",ok
"41 BRAME ROAD HINCKLEY, LE10 0ET, United Kingdom",52.5482772,-1.3789674,"Brame Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ET, United Kingdom",ok
"17 FREDERICK AVENUE HINCKLEY, LE10 0EX, United Kingdom",52.5496012,-1.3893778,"Frederick Avenue, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HA, United Kingdom",ok
"2 FREDERICK AVENUE HINCKLEY, LE10 0EX, United Kingdom",52.5496012,-1.3893778,"Frederick Avenue, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HA, United Kingdom",ok
"7 GWENDOLINE AVENUE HINCKLEY, LE10 0EY, United Kingdom",52.5511591,-1.3895469,"LE10 7, Gwendoline Avenue, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EZ, United Kingdom",ok
"28 GWENDOLINE AVENUE HINCKLEY, LE10 0EZ, United Kingdom",52.5500596,-1.3909897,"Gwendoline Avenue, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EZ, United Kingdom",ok
"9 MERRY HURST PLACE HINCKLEY, LE10 0FG, United Kingdom",52.5333986,-1.4046303,"Merry Hurst Place, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FG, United Kingdom",ok
"61 PADDOCK WAY HINCKLEY, LE10 0FJ, United Kingdom",52.5332857,-1.4033762,"Paddock Way, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FJ, United Kingdom",ok
"62 PADDOCK WAY HINCKLEY, LE10 0FJ, United Kingdom",52.5332857,-1.4033762,"Paddock Way, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FJ, United Kingdom",ok
"67 PADDOCK WAY HINCKLEY, LE10 0FJ, United Kingdom",52.5332857,-1.4033762,"Paddock Way, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FJ, United Kingdom",ok
"35 APPLEBEES MEADOW HINCKLEY, LE10 0FL, United Kingdom",52.532311,-1.4046643,"Applebees Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FL, United Kingdom",ok
"88 APPLEBEES MEADOW HINCKLEY, LE10 0FL, United Kingdom",52.532311,-1.4046643,"Applebees Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FL, United Kingdom",ok
"27 BUNNEYS MEADOW HINCKLEY, LE10 0FQ, United Kingdom",52.5327274,-1.4037668,"Bunneys Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FQ, United Kingdom",ok
"31 BUNNEYS MEADOW HINCKLEY, LE10 0FQ, United Kingdom",52.5327274,-1.4037668,"Bunneys Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FQ, United Kingdom",ok
"5 BUNNEYS MEADOW HINCKLEY, LE10 0FQ, United Kingdom",52.5327274,-1.4037668,"Bunneys Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FQ, United Kingdom",ok
"41 GREYHOUND CROFT HINCKLEY, LE10 0FX, United Kingdom",52.5316108,-1.3995479,"Greyhound Croft, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0QS, United Kingdom",ok
"1 BEAMS MEADOW HINCKLEY, LE10 0FY, United Kingdom",52.5319104,-1.4024108,"Beams Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FY, United Kingdom",ok
"15 BEAMS MEADOW HINCKLEY, LE10 0FY, United Kingdom",52.5319104,-1.4024108,"Beams Meadow, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0FY, United Kingdom",ok
"25 LANDSEER DRIVE HINCKLEY, LE10 0GF, United Kingdom",52.5517233,-1.3890632,"Landseer Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GF, United Kingdom",ok
"55 LANDSEER DRIVE HINCKLEY, LE10 0GF, United Kingdom",52.5517233,-1.3890632,"Landseer Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GF, United Kingdom",ok
"16 MORLAND DRIVE HINCKLEY, LE10 0GG, United Kingdom",52.5529874,-1.388995,"Morland Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GG, United Kingdom",ok
"27 ARGUILE PLACE HINCKLEY, LE10 0GH, United Kingdom",52.5466387,-1.3778882,"Arguile Place, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GH, United Kingdom",ok
"6 SISLEY WAY HINCKLEY, LE10 0GJ, United Kingdom",52.553182,-1.3902636,"Sisley Way, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GJ, United Kingdom",ok
"9 TEAL DRIVE HINCKLEY, LE10 0GP, United Kingdom",52.5331072,-1.3932705,"Teal Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GP, United Kingdom",ok
"14 OVERLORD DRIVE HINCKLEY, LE10 0GW, United Kingdom",52.5487945,-1.3921224,"Overlord Drive, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GW, United Kingdom",ok
"28 OVERLORD DRIVE HINCKLEY, LE10 0GW, United Kingdom",52.5487945,-1.3921224,"Overlord Drive, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GW, United Kingdom",ok
"27 HENRY STREET HINCKLEY, LE10 0HA, United Kingdom",52.5494047,-1.3911752,"Henry Street, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EY, United Kingdom",ok
"29 HENRY STREET HINCKLEY, LE10 0HA, United Kingdom",52.5494047,-1.3911752,"Henry Street, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0EY, United Kingdom",ok
"21 HOLLYCROFT CRESCENT HINCKLEY, LE10 0HH, United Kingdom",52.546404,-1.3794118,"Hollycroft Crescent, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HH, United Kingdom",ok
"15 KING RICHARD ROAD HINCKLEY, LE10 0HJ, United Kingdom",52.5490057,-1.3797134,"King Richard Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HL, United Kingdom",ok
"90 HOLLYCROFT HINCKLEY, LE10 0HQ, United Kingdom",52.5474124,-1.3808239,"Hollycroft, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HQ, United Kingdom",ok
"109 STANLEY ROAD HINCKLEY, LE10 0HR, United Kingdom",52.5483047,-1.3764242,"Stanley Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HT, United Kingdom",ok
"129 STANLEY ROAD HINCKLEY, LE10 0HR, United Kingdom",52.5483047,-1.3764242,"Stanley Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HT, United Kingdom",ok
"153 STANLEY ROAD HINCKLEY, LE10 0HR, United Kingdom",52.5483047,-1.3764242,"Stanley Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HT, United Kingdom",ok
"99 STANLEY ROAD HINCKLEY, LE10 0HR, United Kingdom",52.5483047,-1.3764242,"Stanley Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0HT, United Kingdom",ok
"5 WYKIN ROAD HINCKLEY, LE10 0HU, United Kingdom",52.5510598,-1.3880511,"Wykin Road, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GF, United Kingdom",ok
"WHITE HOUSE SANDY WALK HINCKLEY, LE10 0HW, United Kingdom",,,,no_result
"10 WYKIN ROAD HINCKLEY, LE10 0HY, United Kingdom",52.5510598,-1.3880511,"Wykin Road, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0GF, United Kingdom",ok
"18 GAINSBOROUGH AVENUE HINCKLEY, LE10 0JB, United Kingdom",52.5534877,-1.391846,"Gainsborough Avenue, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JB, United Kingdom",ok
"28 GAINSBOROUGH AVENUE HINCKLEY, LE10 0JB, United Kingdom",52.5534877,-1.391846,"Gainsborough Avenue, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JB, United Kingdom",ok
"27 GRANVILLE GARDENS HINCKLEY, LE10 0JD, United Kingdom",52.5380437,-1.3810511,"Granville Gardens, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JD, United Kingdom",ok
"44 GRANVILLE GARDENS HINCKLEY, LE10 0JD, United Kingdom",52.5380437,-1.3810511,"Granville Gardens, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JD, United Kingdom",ok
"47 GRANVILLE GARDENS HINCKLEY, LE10 0JD, United Kingdom",52.5380437,-1.3810511,"Granville Gardens, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JD, United Kingdom",ok
"58 GRANVILLE GARDENS HINCKLEY, LE10 0JD, United Kingdom",52.5380437,-1.3810511,"Granville Gardens, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JD, United Kingdom",ok
"13 HOGARTH DRIVE HINCKLEY, LE10 0JG, United Kingdom",52.5535567,-1.3924744,"Hogarth Drive, Wykin, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JG, United Kingdom",ok
"4 ASHFORD ROAD HINCKLEY, LE10 0JL, United Kingdom",52.5368713,-1.3852947,"Ashford Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JU, United Kingdom",ok
"12 BEAUMONT AVENUE HINCKLEY, LE10 0JN, United Kingdom",52.5346041,-1.3906202,"Beaumont Avenue, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JN, United Kingdom",ok
"13 BEAUMONT AVENUE HINCKLEY, LE10 0JN, United Kingdom",52.5346041,-1.3906202,"Beaumont Avenue, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JN, United Kingdom",ok
"100 COVENTRY ROAD HINCKLEY, LE10 0JT, United Kingdom",52.5399296,-1.3765195,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JZ, United Kingdom",ok
"110 COVENTRY ROAD HINCKLEY, LE10 0JT, United Kingdom",52.5399296,-1.3765195,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JZ, United Kingdom",ok
"21 BRANDON ROAD HINCKLEY, LE10 0JW, United Kingdom",52.5375618,-1.3825609,"Brandon Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JW, United Kingdom",ok
"23 BRANDON ROAD HINCKLEY, LE10 0JW, United Kingdom",52.5375618,-1.3825609,"Brandon Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JW, United Kingdom",ok
"7 BRANDON ROAD HINCKLEY, LE10 0JW, United Kingdom",52.5375618,-1.3825609,"Brandon Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0JW, United Kingdom",ok
"19 KING GEORGES WAY HINCKLEY, LE10 0LE, United Kingdom",,,,no_result
"47 KING GEORGES WAY HINCKLEY, LE10 0LE, United Kingdom",,,,no_result
"9 NORTHFIELD ROAD HINCKLEY, LE10 0LH, United Kingdom",52.5362438,-1.3820128,"Northfield Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LJ, United Kingdom",ok
"16 NORTHFIELD ROAD HINCKLEY, LE10 0LJ, United Kingdom",52.5362438,-1.3820128,"Northfield Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LJ, United Kingdom",ok
"74 NORTHFIELD ROAD HINCKLEY, LE10 0LJ, United Kingdom",52.5362438,-1.3820128,"Northfield Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LJ, United Kingdom",ok
"76 NORTHFIELD ROAD HINCKLEY, LE10 0LJ, United Kingdom",52.5362438,-1.3820128,"Northfield Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LJ, United Kingdom",ok
"6 OBAN ROAD HINCKLEY, LE10 0LL, United Kingdom",52.5347809,-1.394004,"6,8, Oban Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LL, United Kingdom",ok
"6 ROSEMARY WAY HINCKLEY, LE10 0LN, United Kingdom",52.5370396,-1.3842571,"Rosemary Way, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LN, United Kingdom",ok
"30 STRATHMORE ROAD HINCKLEY, LE10 0LR, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"60 STRATHMORE ROAD HINCKLEY, LE10 0LR, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"142 STRATHMORE ROAD HINCKLEY, LE10 0LS, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"170 STRATHMORE ROAD HINCKLEY, LE10 0LS, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"72 WESTFIELD ROAD HINCKLEY, LE10 0LU, United Kingdom",52.5343125,-1.384624,"Westfield Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LU, United Kingdom",ok
"15 STRATHMORE ROAD HINCKLEY, LE10 0LW, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"23 STRATHMORE ROAD HINCKLEY, LE10 0LW, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"37 STRATHMORE ROAD HINCKLEY, LE10 0LW, United Kingdom",52.5339733,-1.3917247,"Strathmore Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LR, United Kingdom",ok
"59 WILLIAM ILIFFE STREET HINCKLEY, LE10 0LX, United Kingdom",52.5349029,-1.389248,"William Iliffe Street, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0LX, United Kingdom",ok
"303 COVENTRY ROAD HINCKLEY, LE10 0NE, United Kingdom",52.5367387,-1.388179,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ND, United Kingdom",ok
"311 COVENTRY ROAD HINCKLEY, LE10 0NE, United Kingdom",52.5367387,-1.388179,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ND, United Kingdom",ok
"315 COVENTRY ROAD HINCKLEY, LE10 0NE, United Kingdom",52.5367387,-1.388179,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ND, United Kingdom",ok
"407 COVENTRY ROAD HINCKLEY, LE10 0NF, United Kingdom",52.5357417,-1.4001076,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NB, United Kingdom",ok
"180 COVENTRY ROAD HINCKLEY, LE10 0NG, United Kingdom",52.5367387,-1.388179,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0ND, United Kingdom",ok
"464 COVENTRY ROAD HINCKLEY, LE10 0NH, United Kingdom",52.5357417,-1.4001076,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NB, United Kingdom",ok
"10 HADRIAN CLOSE HINCKLEY, LE10 0NL, United Kingdom",52.5456313,-1.3970794,"Hadrian Close, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NL, United Kingdom",ok
"8 ESKDALE ROAD HINCKLEY, LE10 0NP, United Kingdom",52.5369559,-1.3949893,"Eskdale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NW, United Kingdom",ok
"276 COVENTRY ROAD HINCKLEY, LE10 0NQ, United Kingdom",52.5357417,-1.4001076,"Coventry Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NB, United Kingdom",ok
"11 LANGDALE ROAD HINCKLEY, LE10 0NR, United Kingdom",52.5388041,-1.3957648,"Langdale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NR, United Kingdom",ok
"24 LANGDALE ROAD HINCKLEY, LE10 0NS, United Kingdom",52.5388041,-1.3957648,"Langdale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NR, United Kingdom",ok
"4 LANGDALE ROAD HINCKLEY, LE10 0NS, United Kingdom",52.5388041,-1.3957648,"Langdale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NR, United Kingdom",ok
"46 LANGDALE ROAD HINCKLEY, LE10 0NS, United Kingdom",52.5388041,-1.3957648,"Langdale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NR, United Kingdom",ok
"31 ESKDALE ROAD HINCKLEY, LE10 0NW, United Kingdom",52.5369559,-1.3949893,"Eskdale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0NW, United Kingdom",ok
"29 WINDRUSH DRIVE HINCKLEY, LE10 0NY, United Kingdom",52.5367774,-1.3917353,"Windrush Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0PH, United Kingdom",ok
"6 WINDRUSH DRIVE HINCKLEY, LE10 0NY, United Kingdom",52.5367774,-1.3917353,"Windrush Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0PH, United Kingdom",ok
"83 WINDRUSH DRIVE HINCKLEY, LE10 0NY, United Kingdom",52.5367774,-1.3917353,"Windrush Drive, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0PH, United Kingdom",ok
"10 SUNNYDALE ROAD HINCKLEY, LE10 0PB, United Kingdom",52.5368259,-1.3971403,"Sunnydale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0PB, United Kingdom",ok
"20 SUNNYDALE ROAD HINCKLEY, LE10 0PB, United Kingdom",52.5368259,-1.3971403,"Sunnydale Road, Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 0PB, United Kingdom",ok
